,subject_id,dicom_id,path
685,624,CXR624_IM-2206-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR624_IM-2206-2001.png/CXR624_IM-2206-2001.png
686,632,CXR632_IM-2213-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR632_IM-2213-1001.png/CXR632_IM-2213-1001.png
687,632,CXR632_IM-2213-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR632_IM-2213-1002.png/CXR632_IM-2213-1002.png
688,168,CXR168_IM-0448-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR168_IM-0448-1001.png/CXR168_IM-0448-1001.png
689,168,CXR168_IM-0448-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR168_IM-0448-1002.png/CXR168_IM-0448-1002.png
690,96,CXR96_IM-2450-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR96_IM-2450-2002.png/CXR96_IM-2450-2002.png
691,96,CXR96_IM-2450-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR96_IM-2450-3003.png/CXR96_IM-2450-3003.png
692,82,CXR82_IM-2350-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR82_IM-2350-3001.png/CXR82_IM-2350-3001.png
693,82,CXR82_IM-2350-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR82_IM-2350-4001.png/CXR82_IM-2350-4001.png
694,197,CXR197_IM-0631-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR197_IM-0631-1001.png/CXR197_IM-0631-1001.png
695,197,CXR197_IM-0631-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR197_IM-0631-1002.png/CXR197_IM-0631-1002.png
696,69,CXR69_IM-2258-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR69_IM-2258-1001.png/CXR69_IM-2258-1001.png
697,69,CXR69_IM-2258-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR69_IM-2258-2001.png/CXR69_IM-2258-2001.png
698,183,CXR183_IM-0537-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR183_IM-0537-1001.png/CXR183_IM-0537-1001.png
699,183,CXR183_IM-0537-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR183_IM-0537-1002.png/CXR183_IM-0537-1002.png
700,7,CXR7_IM-2263-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR7_IM-2263-1001.png/CXR7_IM-2263-1001.png
701,7,CXR7_IM-2263-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR7_IM-2263-2001.png/CXR7_IM-2263-2001.png
702,55,CXR55_IM-2154-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR55_IM-2154-1001.png/CXR55_IM-2154-1001.png
703,55,CXR55_IM-2154-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR55_IM-2154-2001.png/CXR55_IM-2154-2001.png
704,41,CXR41_IM-2055-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR41_IM-2055-1001.png/CXR41_IM-2055-1001.png
705,41,CXR41_IM-2055-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR41_IM-2055-2001.png/CXR41_IM-2055-2001.png
706,430,CXR430_IM-2071-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR430_IM-2071-1001.png/CXR430_IM-2071-1001.png
707,430,CXR430_IM-2071-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR430_IM-2071-2001.png/CXR430_IM-2071-2001.png
708,356,CXR356_IM-1744-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR356_IM-1744-1001.png/CXR356_IM-1744-1001.png
709,356,CXR356_IM-1744-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR356_IM-1744-2001.png/CXR356_IM-1744-2001.png
710,342,CXR342_IM-1655-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR342_IM-1655-0001-0001.png/CXR342_IM-1655-0001-0001.png
711,342,CXR342_IM-1655-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR342_IM-1655-0001-0002.png/CXR342_IM-1655-0001-0002.png
712,395,CXR395_IM-2019-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR395_IM-2019-1001.png/CXR395_IM-2019-1001.png
713,395,CXR395_IM-2019-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR395_IM-2019-2001.png/CXR395_IM-2019-2001.png
714,544,CXR544_IM-2148-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR544_IM-2148-1001.png/CXR544_IM-2148-1001.png
715,544,CXR544_IM-2148-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR544_IM-2148-1002.png/CXR544_IM-2148-1002.png
716,236,CXR236_IM-0924-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR236_IM-0924-1001.png/CXR236_IM-0924-1001.png
717,236,CXR236_IM-0924-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR236_IM-0924-1002.png/CXR236_IM-0924-1002.png
718,578,CXR578_IM-2176-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR578_IM-2176-1001.png/CXR578_IM-2176-1001.png
719,578,CXR578_IM-2176-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR578_IM-2176-2001.png/CXR578_IM-2176-2001.png
720,593,CXR593_IM-2186-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR593_IM-2186-1001.png/CXR593_IM-2186-1001.png
721,593,CXR593_IM-2186-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR593_IM-2186-2001.png/CXR593_IM-2186-2001.png
722,579,CXR579_IM-2176-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR579_IM-2176-1001.png/CXR579_IM-2176-1001.png
723,579,CXR579_IM-2176-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR579_IM-2176-1002.png/CXR579_IM-2176-1002.png
724,237,CXR237_IM-0930-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR237_IM-0930-1001.png/CXR237_IM-0930-1001.png
725,237,CXR237_IM-0930-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR237_IM-0930-2001.png/CXR237_IM-0930-2001.png
726,551,CXR551_IM-2154-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR551_IM-2154-1001.png/CXR551_IM-2154-1001.png
727,551,CXR551_IM-2154-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR551_IM-2154-2001.png/CXR551_IM-2154-2001.png
728,545,CXR545_IM-2149-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR545_IM-2149-1001.png/CXR545_IM-2149-1001.png
729,545,CXR545_IM-2149-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR545_IM-2149-2001.png/CXR545_IM-2149-2001.png
730,380,CXR380_IM-1911-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR380_IM-1911-1001.png/CXR380_IM-1911-1001.png
731,380,CXR380_IM-1911-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR380_IM-1911-2001.png/CXR380_IM-1911-2001.png
732,419,CXR419_IM-2062-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR419_IM-2062-1001.png/CXR419_IM-2062-1001.png
733,419,CXR419_IM-2062-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR419_IM-2062-2001.png/CXR419_IM-2062-2001.png
734,343,CXR343_IM-1658-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR343_IM-1658-1001.png/CXR343_IM-1658-1001.png
735,343,CXR343_IM-1658-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR343_IM-1658-2001.png/CXR343_IM-1658-2001.png
736,425,CXR425_IM-2068-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR425_IM-2068-1001.png/CXR425_IM-2068-1001.png
737,425,CXR425_IM-2068-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR425_IM-2068-2001.png/CXR425_IM-2068-2001.png
738,431,CXR431_IM-2072-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR431_IM-2072-1001.png/CXR431_IM-2072-1001.png
739,431,CXR431_IM-2072-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR431_IM-2072-1002.png/CXR431_IM-2072-1002.png
740,357,CXR357_IM-1753-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR357_IM-1753-1001.png/CXR357_IM-1753-1001.png
741,357,CXR357_IM-1753-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR357_IM-1753-2001.png/CXR357_IM-1753-2001.png
742,40,CXR40_IM-2050-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR40_IM-2050-1001.png/CXR40_IM-2050-1001.png
743,40,CXR40_IM-2050-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR40_IM-2050-1002.png/CXR40_IM-2050-1002.png
744,6,CXR6_IM-2192-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR6_IM-2192-1001.png/CXR6_IM-2192-1001.png
745,6,CXR6_IM-2192-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR6_IM-2192-2001.png/CXR6_IM-2192-2001.png
746,54,CXR54_IM-2145-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR54_IM-2145-1001.png/CXR54_IM-2145-1001.png
747,54,CXR54_IM-2145-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR54_IM-2145-1002.png/CXR54_IM-2145-1002.png
748,182,CXR182_IM-0531-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR182_IM-0531-1001.png/CXR182_IM-0531-1001.png
749,182,CXR182_IM-0531-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR182_IM-0531-2001.png/CXR182_IM-0531-2001.png
750,169,CXR169_IM-0452-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR169_IM-0452-1001.png/CXR169_IM-0452-1001.png
751,169,CXR169_IM-0452-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR169_IM-0452-2001.png/CXR169_IM-0452-2001.png
752,97,CXR97_IM-2460-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR97_IM-2460-1001.png/CXR97_IM-2460-1001.png
753,97,CXR97_IM-2460-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR97_IM-2460-3003.png/CXR97_IM-2460-3003.png
754,627,CXR627_IM-2207-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR627_IM-2207-1001.png/CXR627_IM-2207-1001.png
755,627,CXR627_IM-2207-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR627_IM-2207-3001.png/CXR627_IM-2207-3001.png
756,141,CXR141_IM-0260-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR141_IM-0260-1001.png/CXR141_IM-0260-1001.png
757,141,CXR141_IM-0260-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR141_IM-0260-2001.png/CXR141_IM-0260-2001.png
758,633,CXR633_IM-2213-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR633_IM-2213-1001.png/CXR633_IM-2213-1001.png
759,633,CXR633_IM-2213-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR633_IM-2213-2001.png/CXR633_IM-2213-2001.png
760,93,CXR93_IM-2428-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR93_IM-2428-1001.png/CXR93_IM-2428-1001.png
761,93,CXR93_IM-2428-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR93_IM-2428-2001.png/CXR93_IM-2428-2001.png
762,179,CXR179_IM-0514-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR179_IM-0514-1001.png/CXR179_IM-0514-1001.png
763,179,CXR179_IM-0514-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR179_IM-0514-2001.png/CXR179_IM-0514-2001.png
764,87,CXR87_IM-2390-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR87_IM-2390-1001.png/CXR87_IM-2390-1001.png
765,87,CXR87_IM-2390-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR87_IM-2390-2001.png/CXR87_IM-2390-2001.png
766,637,CXR637_IM-2216-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR637_IM-2216-2001.png/CXR637_IM-2216-2001.png
767,637,CXR637_IM-2216-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR637_IM-2216-4001.png/CXR637_IM-2216-4001.png
768,151,CXR151_IM-0331-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR151_IM-0331-1001.png/CXR151_IM-0331-1001.png
769,151,CXR151_IM-0331-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR151_IM-0331-2001.png/CXR151_IM-0331-2001.png
770,145,CXR145_IM-0290-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR145_IM-0290-1001.png/CXR145_IM-0290-1001.png
771,145,CXR145_IM-0290-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR145_IM-0290-2001.png/CXR145_IM-0290-2001.png
772,50,CXR50_IM-2118-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR50_IM-2118-1001.png/CXR50_IM-2118-1001.png
773,50,CXR50_IM-2118-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR50_IM-2118-2001.png/CXR50_IM-2118-2001.png
774,2,CXR2_IM-0652-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR2_IM-0652-1001.png/CXR2_IM-0652-1001.png
775,2,CXR2_IM-0652-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR2_IM-0652-2001.png/CXR2_IM-0652-2001.png
776,192,CXR192_IM-0598-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR192_IM-0598-1001.png/CXR192_IM-0598-1001.png
777,192,CXR192_IM-0598-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR192_IM-0598-1002.png/CXR192_IM-0598-1002.png
778,186,CXR186_IM-0558-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR186_IM-0558-1001.png/CXR186_IM-0558-1001.png
779,186,CXR186_IM-0558-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR186_IM-0558-2001.png/CXR186_IM-0558-2001.png
780,435,CXR435_IM-2075-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR435_IM-2075-1001.png/CXR435_IM-2075-1001.png
781,435,CXR435_IM-2075-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR435_IM-2075-2001.png/CXR435_IM-2075-2001.png
782,421,CXR421_IM-2064-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR421_IM-2064-1001.png/CXR421_IM-2064-1001.png
783,421,CXR421_IM-2064-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR421_IM-2064-2001.png/CXR421_IM-2064-2001.png
784,347,CXR347_IM-1686-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR347_IM-1686-1001.png/CXR347_IM-1686-1001.png
785,347,CXR347_IM-1686-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR347_IM-1686-2001.png/CXR347_IM-1686-2001.png
786,390,CXR390_IM-1979-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR390_IM-1979-1001.png/CXR390_IM-1979-1001.png
787,390,CXR390_IM-1979-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR390_IM-1979-2001.png/CXR390_IM-1979-2001.png
788,569,CXR569_IM-2169-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR569_IM-2169-0001-0001.png/CXR569_IM-2169-0001-0001.png
789,569,CXR569_IM-2169-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR569_IM-2169-0001-0002.png/CXR569_IM-2169-0001-0002.png
790,582,CXR582_IM-2179-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR582_IM-2179-1001.png/CXR582_IM-2179-1001.png
791,582,CXR582_IM-2179-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR582_IM-2179-2001.png/CXR582_IM-2179-2001.png
792,596,CXR596_IM-2188-25001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR596_IM-2188-25001.png/CXR596_IM-2188-25001.png
793,596,CXR596_IM-2188-26001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR596_IM-2188-26001.png/CXR596_IM-2188-26001.png
794,554,CXR554_IM-2155-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR554_IM-2155-1001.png/CXR554_IM-2155-1001.png
795,554,CXR554_IM-2155-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR554_IM-2155-2001.png/CXR554_IM-2155-2001.png
796,226,CXR226_IM-0851-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR226_IM-0851-1001.png/CXR226_IM-0851-1001.png
797,226,CXR226_IM-0851-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR226_IM-0851-2001.png/CXR226_IM-0851-2001.png
798,540,CXR540_IM-2146-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR540_IM-2146-2001.png/CXR540_IM-2146-2001.png
799,540,CXR540_IM-2146-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR540_IM-2146-4004.png/CXR540_IM-2146-4004.png
800,568,CXR568_IM-2168-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR568_IM-2168-1001.png/CXR568_IM-2168-1001.png
801,568,CXR568_IM-2168-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR568_IM-2168-2001.png/CXR568_IM-2168-2001.png
802,391,CXR391_IM-1986-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR391_IM-1986-1001.png/CXR391_IM-1986-1001.png
803,391,CXR391_IM-1986-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR391_IM-1986-1002.png/CXR391_IM-1986-1002.png
804,420,CXR420_IM-2064-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR420_IM-2064-1001.png/CXR420_IM-2064-1001.png
805,420,CXR420_IM-2064-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR420_IM-2064-2001.png/CXR420_IM-2064-2001.png
806,352,CXR352_IM-1718-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR352_IM-1718-1001.png/CXR352_IM-1718-1001.png
807,352,CXR352_IM-1718-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR352_IM-1718-2001.png/CXR352_IM-1718-2001.png
808,187,CXR187_IM-0563-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR187_IM-0563-1001.png/CXR187_IM-0563-1001.png
809,187,CXR187_IM-0563-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR187_IM-0563-2001.png/CXR187_IM-0563-2001.png
810,79,CXR79_IM-2329-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR79_IM-2329-1001.png/CXR79_IM-2329-1001.png
811,79,CXR79_IM-2329-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR79_IM-2329-2001.png/CXR79_IM-2329-2001.png
812,193,CXR193_IM-0601-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR193_IM-0601-1001.png/CXR193_IM-0601-1001.png
813,193,CXR193_IM-0601-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR193_IM-0601-2001.png/CXR193_IM-0601-2001.png
814,51,CXR51_IM-2125-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR51_IM-2125-1001.png/CXR51_IM-2125-1001.png
815,51,CXR51_IM-2125-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR51_IM-2125-1002.png/CXR51_IM-2125-1002.png
816,622,CXR622_IM-2204-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR622_IM-2204-1001.png/CXR622_IM-2204-1001.png
817,622,CXR622_IM-2204-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR622_IM-2204-2001.png/CXR622_IM-2204-2001.png
818,636,CXR636_IM-2215-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR636_IM-2215-1001.png/CXR636_IM-2215-1001.png
819,636,CXR636_IM-2215-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR636_IM-2215-2001.png/CXR636_IM-2215-2001.png
820,150,CXR150_IM-0325-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR150_IM-0325-0001-0001.png/CXR150_IM-0325-0001-0001.png
821,150,CXR150_IM-0325-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR150_IM-0325-0001-0002.png/CXR150_IM-0325-0001-0002.png
822,84,CXR84_IM-2363-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR84_IM-2363-1001.png/CXR84_IM-2363-1001.png
823,84,CXR84_IM-2363-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR84_IM-2363-2001.png/CXR84_IM-2363-2001.png
824,608,CXR608_IM-2196-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR608_IM-2196-1001.png/CXR608_IM-2196-1001.png
825,608,CXR608_IM-2196-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR608_IM-2196-1002.png/CXR608_IM-2196-1002.png
826,90,CXR90_IM-2407-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR90_IM-2407-1001.png/CXR90_IM-2407-1001.png
827,90,CXR90_IM-2407-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR90_IM-2407-2001.png/CXR90_IM-2407-2001.png
828,620,CXR620_IM-2202-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR620_IM-2202-1001.png/CXR620_IM-2202-1001.png
829,620,CXR620_IM-2202-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR620_IM-2202-2001.png/CXR620_IM-2202-2001.png
830,152,CXR152_IM-0335-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR152_IM-0335-1001.png/CXR152_IM-0335-1001.png
831,152,CXR152_IM-0335-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR152_IM-0335-2001.png/CXR152_IM-0335-2001.png
832,1,CXR1_1_IM-0001-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR1_1_IM-0001-3001.png/CXR1_1_IM-0001-3001.png
833,1,CXR1_1_IM-0001-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR1_1_IM-0001-4001.png/CXR1_1_IM-0001-4001.png
834,53,CXR53_IM-2138-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR53_IM-2138-1001.png/CXR53_IM-2138-1001.png
835,53,CXR53_IM-2138-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR53_IM-2138-2001.png/CXR53_IM-2138-2001.png
836,191,CXR191_IM-0591-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR191_IM-0591-1001.png/CXR191_IM-0591-1001.png
837,191,CXR191_IM-0591-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR191_IM-0591-2001.png/CXR191_IM-0591-2001.png
838,344,CXR344_IM-1664-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR344_IM-1664-1001.png/CXR344_IM-1664-1001.png
839,344,CXR344_IM-1664-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR344_IM-1664-2001.png/CXR344_IM-1664-2001.png
840,350,CXR350_IM-1705-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR350_IM-1705-0001-0001.png/CXR350_IM-1705-0001-0001.png
841,350,CXR350_IM-1705-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR350_IM-1705-0001-0002.png/CXR350_IM-1705-0001-0002.png
842,387,CXR387_IM-1962-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR387_IM-1962-1001.png/CXR387_IM-1962-1001.png
843,387,CXR387_IM-1962-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR387_IM-1962-2001.png/CXR387_IM-1962-2001.png
844,393,CXR393_IM-2002-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR393_IM-2002-1001.png/CXR393_IM-2002-1001.png
845,393,CXR393_IM-2002-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR393_IM-2002-2001.png/CXR393_IM-2002-2001.png
846,556,CXR556_IM-2156-1001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR556_IM-2156-1001-0001.png/CXR556_IM-2156-1001-0001.png
847,556,CXR556_IM-2156-1001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR556_IM-2156-1001-0002.png/CXR556_IM-2156-1001-0002.png
848,224,CXR224_IM-0837-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR224_IM-0837-1001.png/CXR224_IM-0837-1001.png
849,224,CXR224_IM-0837-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR224_IM-0837-2001.png/CXR224_IM-0837-2001.png
850,595,CXR595_IM-2187-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR595_IM-2187-1001.png/CXR595_IM-2187-1001.png
851,595,CXR595_IM-2187-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR595_IM-2187-2001.png/CXR595_IM-2187-2001.png
852,581,CXR581_IM-2178-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR581_IM-2178-1001.png/CXR581_IM-2178-1001.png
853,581,CXR581_IM-2178-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR581_IM-2178-3001.png/CXR581_IM-2178-3001.png
854,594,CXR594_IM-2187-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR594_IM-2187-1001.png/CXR594_IM-2187-1001.png
855,594,CXR594_IM-2187-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR594_IM-2187-2001.png/CXR594_IM-2187-2001.png
